Month,Place,Outdoor.Temperatures
Jan,3.Los.Angeles,44.1
Jan,3.Los.Angeles,46
Jan,3.Los.Angeles,46
Jan,3.Los.Angeles,46
Jan,3.Los.Angeles,46
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,64.9
Jan,3.Los.Angeles,64.9
Jan,3.Los.Angeles,64.6
Jan,3.Los.Angeles,63.1
Jan,3.Los.Angeles,58.3
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,51.4
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,59
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,64.9
Jan,3.Los.Angeles,64.9
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,61.3
Jan,3.Los.Angeles,60.4
Jan,3.Los.Angeles,58.6
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.8
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,66
Jan,3.Los.Angeles,66
Jan,3.Los.Angeles,68
Jan,3.Los.Angeles,64.9
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,59.9
Jan,3.Los.Angeles,58.6
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,51.8
Jan,3.Los.Angeles,51.4
Jan,3.Los.Angeles,49.6
Jan,3.Los.Angeles,46.9
Jan,3.Los.Angeles,46.9
Jan,3.Los.Angeles,46
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,46
Jan,3.Los.Angeles,45
Jan,3.Los.Angeles,45
Jan,3.Los.Angeles,46.9
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,68
Jan,3.Los.Angeles,71.1
Jan,3.Los.Angeles,72
Jan,3.Los.Angeles,66
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,61.7
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,51.8
Jan,3.Los.Angeles,51.8
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,66
Jan,3.Los.Angeles,69.1
Jan,3.Los.Angeles,66.9
Jan,3.Los.Angeles,66
Jan,3.Los.Angeles,66
Jan,3.Los.Angeles,64.9
Jan,3.Los.Angeles,63.7
Jan,3.Los.Angeles,62.2
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,68
Jan,3.Los.Angeles,71.1
Jan,3.Los.Angeles,75
Jan,3.Los.Angeles,77
Jan,3.Los.Angeles,80.1
Jan,3.Los.Angeles,77
Jan,3.Los.Angeles,73
Jan,3.Los.Angeles,71.2
Jan,3.Los.Angeles,67.8
Jan,3.Los.Angeles,60.4
Jan,3.Los.Angeles,58.6
Jan,3.Los.Angeles,57.6
Jan,3.Los.Angeles,59.7
Jan,3.Los.Angeles,61.9
Jan,3.Los.Angeles,58.6
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,68
Jan,3.Los.Angeles,73
Jan,3.Los.Angeles,73.9
Jan,3.Los.Angeles,75.9
Jan,3.Los.Angeles,75.9
Jan,3.Los.Angeles,73.9
Jan,3.Los.Angeles,71.1
Jan,3.Los.Angeles,69.3
Jan,3.Los.Angeles,67.3
Jan,3.Los.Angeles,63.7
Jan,3.Los.Angeles,60.4
Jan,3.Los.Angeles,58.6
Jan,3.Los.Angeles,57.2
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,64.9
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,61.3
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,51.8
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,68
Jan,3.Los.Angeles,73.9
Jan,3.Los.Angeles,77
Jan,3.Los.Angeles,78.1
Jan,3.Los.Angeles,78.1
Jan,3.Los.Angeles,78.1
Jan,3.Los.Angeles,73
Jan,3.Los.Angeles,69.3
Jan,3.Los.Angeles,65.8
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,62.6
Jan,3.Los.Angeles,62.2
Jan,3.Los.Angeles,61.2
Jan,3.Los.Angeles,62.6
Jan,3.Los.Angeles,62.2
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,66
Jan,3.Los.Angeles,72
Jan,3.Los.Angeles,75
Jan,3.Los.Angeles,77
Jan,3.Los.Angeles,78.1
Jan,3.Los.Angeles,75.9
Jan,3.Los.Angeles,75
Jan,3.Los.Angeles,73
Jan,3.Los.Angeles,72.3
Jan,3.Los.Angeles,70.5
Jan,3.Los.Angeles,65.5
Jan,3.Los.Angeles,62.2
Jan,3.Los.Angeles,60.4
Jan,3.Los.Angeles,59
Jan,3.Los.Angeles,59
Jan,3.Los.Angeles,58.6
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,64.9
Jan,3.Los.Angeles,66.9
Jan,3.Los.Angeles,68
Jan,3.Los.Angeles,70
Jan,3.Los.Angeles,64.9
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,63.3
Jan,3.Los.Angeles,62.2
Jan,3.Los.Angeles,60.4
Jan,3.Los.Angeles,58.6
Jan,3.Los.Angeles,57.2
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,58.5
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,58.5
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.4
Jan,3.Los.Angeles,54.3
Jan,3.Los.Angeles,51.8
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,59
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,57.2
Jan,3.Los.Angeles,57.2
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,59
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,51.8
Jan,3.Los.Angeles,51.8
Jan,3.Los.Angeles,51.4
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,59
Jan,3.Los.Angeles,59
Jan,3.Los.Angeles,59
Jan,3.Los.Angeles,58.6
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,54.7
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,64.9
Jan,3.Los.Angeles,68
Jan,3.Los.Angeles,66.9
Jan,3.Los.Angeles,66
Jan,3.Los.Angeles,65.1
Jan,3.Los.Angeles,63.7
Jan,3.Los.Angeles,61.2
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,62.2
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,56.5
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,66
Jan,3.Los.Angeles,70
Jan,3.Los.Angeles,71.1
Jan,3.Los.Angeles,72
Jan,3.Los.Angeles,73
Jan,3.Los.Angeles,73
Jan,3.Los.Angeles,72
Jan,3.Los.Angeles,71.8
Jan,3.Los.Angeles,70.3
Jan,3.Los.Angeles,65.5
Jan,3.Los.Angeles,61.9
Jan,3.Los.Angeles,58.6
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,54.7
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,46.9
Jan,3.Los.Angeles,46
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,66
Jan,3.Los.Angeles,68
Jan,3.Los.Angeles,69.1
Jan,3.Los.Angeles,69.1
Jan,3.Los.Angeles,68
Jan,3.Los.Angeles,66
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,62.2
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,51.8
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,56.1
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,57.2
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,58.5
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,51.8
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,46
Jan,3.Los.Angeles,46.9
Jan,3.Los.Angeles,46.6
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,59.9
Jan,3.Los.Angeles,58.6
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,57.6
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.8
Jan,3.Los.Angeles,56.3
Jan,3.Los.Angeles,57.2
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,53.8
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,59
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,60.8
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,57.2
Jan,3.Los.Angeles,57.2
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,46.9
Jan,3.Los.Angeles,46.9
Jan,3.Los.Angeles,46.9
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,59
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,64.9
Jan,3.Los.Angeles,64.9
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,62.2
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,57.2
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,48
Jan,3.Los.Angeles,46.9
Jan,3.Los.Angeles,46.9
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,59
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,64.9
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,58.8
Jan,3.Los.Angeles,57.2
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,57.2
Jan,3.Los.Angeles,57.2
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55.4
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,54
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,59
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,63
Jan,3.Los.Angeles,64
Jan,3.Los.Angeles,62.2
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,56.5
Jan,3.Los.Angeles,57.6
Jan,3.Los.Angeles,58.5
Feb,3.Los.Angeles,58.8
Feb,3.Los.Angeles,59.9
Feb,3.Los.Angeles,57.9
Feb,3.Los.Angeles,58.8
Feb,3.Los.Angeles,57.9
Feb,3.Los.Angeles,57.9
Feb,3.Los.Angeles,57
Feb,3.Los.Angeles,57
Feb,3.Los.Angeles,55.9
Feb,3.Los.Angeles,57.9
Feb,3.Los.Angeles,64
Feb,3.Los.Angeles,68
Feb,3.Los.Angeles,72
Feb,3.Los.Angeles,75
Feb,3.Los.Angeles,77
Feb,3.Los.Angeles,75.9
Feb,3.Los.Angeles,73.9
Feb,3.Los.Angeles,68
Feb,3.Los.Angeles,64.9
Feb,3.Los.Angeles,62.6
Feb,3.Los.Angeles,62.6
Feb,3.Los.Angeles,62.2
Feb,3.Los.Angeles,60.8
Feb,3.Los.Angeles,60.4
Feb,3.Los.Angeles,59.4
Feb,3.Los.Angeles,60.4
Feb,3.Los.Angeles,57.9
Feb,3.Los.Angeles,61
Feb,3.Los.Angeles,61
Feb,3.Los.Angeles,57
Feb,3.Los.Angeles,57
Feb,3.Los.Angeles,57
Feb,3.Los.Angeles,55.9
Feb,3.Los.Angeles,57
Feb,3.Los.Angeles,61
Feb,3.Los.Angeles,64
Feb,3.Los.Angeles,68
Feb,3.Los.Angeles,66.9
Feb,3.Los.Angeles,69.1
Feb,3.Los.Angeles,71.1
Feb,3.Los.Angeles,72
Feb,3.Los.Angeles,71.1
Feb,3.Los.Angeles,70.3
Feb,3.Los.Angeles,69.1
Feb,3.Los.Angeles,65.8
Feb,3.Los.Angeles,63.7
Feb,3.Los.Angeles,60.4
Feb,3.Los.Angeles,58.6
Feb,3.Los.Angeles,56.8
Feb,3.Los.Angeles,55.4
Feb,3.Los.Angeles,53.1
Feb,3.Los.Angeles,53.1
Feb,3.Los.Angeles,50
Feb,3.Los.Angeles,51.1
Feb,3.Los.Angeles,48.9
Feb,3.Los.Angeles,48.9
Feb,3.Los.Angeles,48
Feb,3.Los.Angeles,50
Feb,3.Los.Angeles,59
Feb,3.Los.Angeles,64.9
Feb,3.Los.Angeles,68
Feb,3.Los.Angeles,69.1
Feb,3.Los.Angeles,71.1
Feb,3.Los.Angeles,72
Feb,3.Los.Angeles,72
Feb,3.Los.Angeles,70
Feb,3.Los.Angeles,67.8
Feb,3.Los.Angeles,65.5
Feb,3.Los.Angeles,62.2
Feb,3.Los.Angeles,60.4
Feb,3.Los.Angeles,58.6
Feb,3.Los.Angeles,56.8
Feb,3.Los.Angeles,55.4
Feb,3.Los.Angeles,55
Feb,3.Los.Angeles,54
Feb,3.Los.Angeles,52
Feb,3.Los.Angeles,52
Feb,3.Los.Angeles,50
Feb,3.Los.Angeles,51.1
Feb,3.Los.Angeles,48
Feb,3.Los.Angeles,50
Feb,3.Los.Angeles,52
Feb,3.Los.Angeles,57
Feb,3.Los.Angeles,62.1
Feb,3.Los.Angeles,64.9
Feb,3.Los.Angeles,68
Feb,3.Los.Angeles,70
Feb,3.Los.Angeles,70
Feb,3.Los.Angeles,68
Feb,3.Los.Angeles,64.9
Feb,3.Los.Angeles,63.7
Feb,3.Los.Angeles,61.9
Feb,3.Los.Angeles,58.6
Feb,3.Los.Angeles,57.2
Feb,3.Los.Angeles,57.2
Feb,3.Los.Angeles,56.5
Feb,3.Los.Angeles,54
Feb,3.Los.Angeles,55.4
Feb,3.Los.Angeles,53.1
Feb,3.Los.Angeles,51.1
Feb,3.Los.Angeles,50
Feb,3.Los.Angeles,50
Feb,3.Los.Angeles,48
Feb,3.Los.Angeles,48
Feb,3.Los.Angeles,46.9
Feb,3.Los.Angeles,50
Feb,3.Los.Angeles,57
Feb,3.Los.Angeles,60.1
Feb,3.Los.Angeles,63
Feb,3.Los.Angeles,64.9
Feb,3.Los.Angeles,66.9
Feb,3.Los.Angeles,66.9
Feb,3.Los.Angeles,68
Feb,3.Los.Angeles,64.9
Feb,3.Los.Angeles,64.6
Feb,3.Los.Angeles,63.7
Feb,3.Los.Angeles,59
Feb,3.Los.Angeles,57
Feb,3.Los.Angeles,55.4
Feb,3.Los.Angeles,54.7
Feb,3.Los.Angeles,51.8
Feb,3.Los.Angeles,51.8
Feb,3.Los.Angeles,50
Feb,3.Los.Angeles,46.9
Feb,3.Los.Angeles,46
Feb,3.Los.Angeles,46
Feb,3.Los.Angeles,46
Feb,3.Los.Angeles,45
Feb,3.Los.Angeles,46
Feb,3.Los.Angeles,48
Feb,3.Los.Angeles,55.9
Feb,3.Los.Angeles,59
Feb,3.Los.Angeles,62.1
Feb,3.Los.Angeles,64.9
Feb,3.Los.Angeles,66
Feb,3.Los.Angeles,66
Feb,3.Los.Angeles,64.9
Feb,3.Los.Angeles,64.9
Feb,3.Los.Angeles,63.7
Feb,3.Los.Angeles,61.9
Feb,3.Los.Angeles,58.3
Feb,3.Los.Angeles,55.4
Feb,3.Los.Angeles,55.4
Feb,3.Los.Angeles,55.4
Feb,3.Los.Angeles,55
Feb,3.Los.Angeles,53.6
Feb,3.Los.Angeles,51.1
Feb,3.Los.Angeles,48
Feb,3.Los.Angeles,48
Feb,3.Los.Angeles,46.9
Feb,3.Los.Angeles,46
Feb,3.Los.Angeles,48.9
Feb,3.Los.Angeles,48.9
Feb,3.Los.Angeles,51.1
Feb,3.Los.Angeles,55
Feb,3.Los.Angeles,59
Feb,3.Los.Angeles,63
Feb,3.Los.Angeles,64
Feb,3.Los.Angeles,64.9
Feb,3.Los.Angeles,66
Feb,3.Los.Angeles,64.9
Feb,3.Los.Angeles,63
Feb,3.Los.Angeles,62.8
Feb,3.Los.Angeles,62.2
Feb,3.Los.Angeles,60.4
Feb,3.Los.Angeles,59
Feb,3.Los.Angeles,58.6
Feb,3.Los.Angeles,57.2
Feb,3.Los.Angeles,57.2
